location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
The Westin Long Beach,AVR00141,Rold Gold Pretzels Thins Original 3.5oz,0.0,24.0,0.0,19.0,115.15772594752188,6.060932944606415
Sheraton Pasadena Market,PC10886,Cereal Honey Nut Cheerios,0.0,0.0,0.0,25.0,114.66374269005848,4.586549707602339
Stock,AVR00601,Cheetos Crunchy 2.75oz,26.0,0.0,7.0,19.0,114.64785100286532,6.034097421203438
Comfort Inn Gaslamp Convention Center,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,0.0,0.0,17.0,114.49897959183673,6.735234093637454
The Westin Pasadena,PC10941,SnakClub Energizer Trail Mix Premium,0.0,14.0,0.0,17.0,114.40548882681564,6.729734636871508
Ultra,PC10849,Act II Popcorn Butter 2.75oz,0.0,0.0,0.0,39.0,114.34090909090908,2.9318181818181817
The Westin Pasadena,AVR27451,Muscle Milk Chocolate 14oz,0.0,27.0,0.0,15.0,114.315234375,7.621015625
Comfort Inn Market,PC16271,Gatorade Fruit Punch 20oz,0.0,0.0,0.0,20.0,114.11451612903227,5.705725806451613
Worldmark Mission Valley,PC10790,Coke Zero 20oz,0.0,0.0,0.0,25.0,112.15243179122183,4.486097271648873
Motel 6 Carson,PC14014,Digiorno Four Cheese Pizza,0.0,0.0,0.0,10.0,112.12202380952382,11.212202380952382
Holiday Inn & Suites Anaheim,PC00887,Sprite 20oz,0.0,49.0,0.0,25.0,111.84707303974221,4.473882921589689
Crowne Plaza Costa Mesa Orange County,PC21854,Fiji Water 16.9oz,0.0,18.0,0.0,19.0,111.82265795206972,5.885403050108932
HIE - Anaheim Market,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,0.0,0.0,21.0,111.55714285714286,5.312244897959184
Travelodge Anaheim Market,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,24.0,111.23854454203263,4.634939355918026
Courtyard by Marriott Oxnard Ventura,PC10808,Monster 16oz,0.0,0.0,0.0,22.0,111.19104337631889,5.054138335287222
HIE - Anaheim Market,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,16.0,110.8713639001741,6.929460243760881
Kings Inn Anaheim Market,PC10907,Crest Tooth Paste and Brush,0.0,11.0,0.0,16.0,110.8713639001741,6.929460243760881
Courtyard by Marriott Oxnard Ventura,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,17.0,110.82394527802295,6.519055604589585
Sheraton Pasadena Market,AVR19409,Boom Chicka Popcorn Sweet & Salty 1oz,0.0,0.0,0.0,25.0,110.0360576923077,4.4014423076923075
Residence Inn San Diego North San Marcos,AVR23056,Beer Ballast Point Sculpin 16oz Can,0.0,11.0,0.0,11.0,109.89,9.99
The Westin Pasadena,AVR27258,Bubbly Blackcherry 16oz Cans,0.0,15.0,0.0,17.0,109.84615384615385,6.461538461538462
Stock,PC10811,Monster Zero Ultra 16oz,28.0,0.0,9.0,19.0,109.552125,5.765901315789474
FFI - Ontario Market,PC00885,Coke 20oz,0.0,0.0,0.0,25.0,109.26503021148038,4.370601208459215
Courtyard by Marriott Oxnard Ventura,PC10891,Cheetos Flamin Hot,0.0,0.0,0.0,33.0,109.19932584269662,3.309070480081716
Crowne Plaza Costa Mesa Orange County,PC00886,Coke Diet 20oz,0.0,20.0,0.0,24.0,109.00079207920791,4.541699669966996
Homewood Suites by Hilton Carlsbad,PC11010,Nestle Crunch Dibs,0.0,1.0,0.0,13.0,108.97305623471883,8.382542787286063
SpringHills Suites By Marriott Redlands,AVR20000,Dole Lemonade 20oz,0.0,0.0,0.0,21.0,108.4678899082569,5.165137614678899
Behr Yale Market,PC16271,Gatorade Fruit Punch 20oz,0.0,13.0,0.0,19.0,108.40879032258066,5.705725806451613
HIE - Anaheim Market,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,19.0,108.22244897959185,5.695918367346939
SpringHills Suites By Marriott Redlands,AVR19999,Pepsi Zero Sugar 20oz,0.0,0.0,0.0,20.0,108.16129032258063,5.4080645161290315
Comfort Inn & Suites Near Universal N. Hollywood,PC11157,Dasani 20oz,0.0,12.0,0.0,22.0,108.01832572298326,4.909923896499239
Travelodge LAX South,PC11157,Dasani 20oz,0.0,50.0,0.0,22.0,108.01832572298326,4.909923896499239
Sheraton Pasadena Market,PC10899,Cliff Bar Chocolate Chip,0.0,0.0,0.0,23.0,107.7987686567164,4.686902985074626
Home2 Suites by Hilton Anaheim Resort,PC11078,Banana Boat Sport Sunscreen,0.0,0.0,0.0,14.0,107.78313253012048,7.698795180722891
Comfort - San Clemente,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,5.0,107.4829842931937,21.49659685863874
Holiday Inn & Suites Anaheim,AVR19517,Anker Power Port 32W Wall Charger,0.0,4.0,0.0,5.0,107.4829842931937,21.49659685863874
Kings Inn Anaheim Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,5.0,107.4829842931937,21.49659685863874
Miyako Torrance Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,5.0,107.4829842931937,21.49659685863874
WorldMark Indio Activities Center Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,4.0,0.0,5.0,107.4829842931937,21.49659685863874
Club Wyndham Oceanside Pier Resort,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,4.0,0.0,19.0,107.34894150417827,5.649944289693593
Ayres Suites Mission Viejo- Lake Forest,PC00888,Smart Water 20oz,0.0,0.0,0.0,20.0,107.26044699610415,5.363022349805208
Holiday Inn & Suites Anaheim,PC00888,Smart Water 20oz,0.0,182.0,0.0,20.0,107.26044699610415,5.363022349805208
Stock,PC10969,Kind Fruit and Nut Delight,36.0,0.0,15.0,21.0,106.4357142857143,5.068367346938776
Stock,PC11040,Quaker Oatmeal Maple & Brown,23.0,0.0,0.0,23.0,105.37066666666666,4.581333333333333
Stock,PC14011,Dr Pepper 12oz,70.0,0.0,2.0,68.0,104.99145161290323,1.5439919354838711
Comfort - Huntington Beach,PC00885,Coke 20oz,0.0,0.0,0.0,24.0,104.89442900302116,4.370601208459215
Del Sol Inn Anaheim,PC00885,Coke 20oz,0.0,11.0,0.0,24.0,104.89442900302116,4.370601208459215
Worldmark Mission Valley,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,8.0,104.79421188630491,13.099276485788113
Sheraton Pasadena Market,AVR26219,FR SLB EL Cubano 8oz,0.0,0.0,0.0,10.0,104.71372549019607,10.471372549019607
Sheraton Pasadena Market,PC11091,Twix Caramel,0.0,0.0,0.0,29.0,104.34926243567755,3.598250428816467
Clarion Hotel Market,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,26.0,0.0,16.0,104.30488967343337,6.519055604589585
HIE - Anaheim Market,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,16.0,104.30488967343337,6.519055604589585
Residence Inn by Marriott Oxnard,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,16.0,104.30488967343337,6.519055604589585
Behr Main Den 1st Market,PC10931,Doritos Cool Ranch,0.0,36.0,0.0,33.0,104.23373831775703,3.158598130841122
The Anza A Calabasas Hotel,AVR19716,Anker USB-C to Lightning 6ft Cable,0.0,0.0,0.0,4.0,104.12130081300813,26.030325203252033
Stock,AVR19514,Anker USB-C to Lightning 10ft Cable,4.0,0.0,0.0,4.0,103.96,25.99
Sheraton Pasadena Market,PC11024,Otis Muffin Banana Nut,0.0,0.0,0.0,31.0,103.92555808656037,3.3524373576309796
Behr Yale Market,AVR19421,Celsius Sparkling Wild Berry 12oz,0.0,9.0,0.0,20.0,103.88218390804597,5.194109195402299
Sheraton Pasadena Market,AVR20432,Tonys Chocolonely Milk Chocolate Bar 6.35oz,0.0,0.0,0.0,8.0,103.86046511627907,12.982558139534884
Motel 6 Carson,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,18.0,103.78622368421054,5.765901315789474
Courtyard by Marriott Oxnard Ventura,PC10806,Minute Maid Lemonade 20oz,0.0,0.0,0.0,23.0,103.48344357976654,4.499280155642023
Long Beach Convention Center Promenade,AVR22950,Pepsi Zero Sugar 12oz,0.0,37.0,0.0,15.0,103.07692307692307,6.871794871794871
Hyatt Regency Los Angeles International Airport,PC14015,Aquafina 20oz,0.0,131.0,0.0,21.0,102.78044554455444,4.894306930693069
Fairfield Inn & Suites & TownePlace Suites by Marr,PC11064,Snickers Ice Cream Bar,0.0,0.0,0.0,19.0,102.27461352657004,5.382874396135265
Home2 Suites by Hilton Anaheim Resort,AVR19414,Wonderful Pistachios No Shell 2.5oz,0.0,0.0,0.0,15.0,102.12315789473683,6.808210526315789
Home2 Suites by Hilton Anaheim Resort,AVR15436,Cereal Lucky Charms,0.0,0.0,0.0,22.0,101.97407407407408,4.635185185185185
Del Sol Inn Anaheim,PC10793,Dr Pepper 20oz,0.0,20.0,0.0,22.0,101.96866583019657,4.634939355918026
HIE - Anaheim Market,PC10822,Powerade Fruit Punch 20oz,0.0,0.0,0.0,20.0,101.73654390934844,5.086827195467422
Home2 Suites by Hilton Anaheim Resort,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,19.0,101.57312138728324,5.345953757225433
Long Beach Convention Center Promenade,PC10789,Celsius Sparkling Watermelon 12oz,0.0,18.0,0.0,19.0,101.38986328125,5.33630859375
Extended Studio Stay Hotel,PC10808,Monster 16oz,0.0,0.0,0.0,20.0,101.08276670574443,5.054138335287222
Home2 Suites by Hilton Anaheim Resort,PC11026,Otis Muffin Wild Blueberry,0.0,0.0,0.0,29.0,100.83572649572649,3.477094017094017
Courtyard by Marriott Oxnard Ventura,PC11010,Nestle Crunch Dibs,0.0,0.0,0.0,12.0,100.59051344743276,8.382542787286063
Home2 Suites by Hilton Anaheim Resort,AVR24779,Trolli Sour Brite Very Berry 5oz,0.0,0.0,0.0,19.0,100.56152542372881,5.29271186440678
Residence Inn San Diego North San Marcos,PC10725,Life Water Premium 20oz,0.0,65.0,0.0,17.0,100.13146551724138,5.890086206896552
Fairfield Inn & Suites & TownePlace Suites by Marr,PC21854,Fiji Water 16.9oz,0.0,0.0,0.0,17.0,100.05185185185185,5.885403050108932
Best Western Plus Park Place Anaheim,AVR20385,"Disney Plush Small 11"" RG Red Minnie",0.0,0.0,0.0,4.0,99.96,24.99
Clarion Hotel Market,AVR20385,"Disney Plush Small 11"" RG Red Minnie",0.0,0.0,0.0,4.0,99.96,24.99
Embassy Suites by Hilton Anaheim North,AVR20388,"Disney Plush Small 11"" RG Stitch",0.0,0.0,0.0,4.0,99.96,24.99
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,18.0,99.742032,5.541224
Sheraton Pasadena Market,AVR26229,FR SLB Triangle Tuna Salad Wheat,0.0,0.0,0.0,14.0,99.7323870967742,7.123741935483872
Sheraton Pasadena Market,PC10984,M&M Peanut,0.0,0.0,0.0,27.0,98.86403743315508,3.6616310160427807
Courtyard by Marriott Oxnard Ventura,PC10971,Kit Kat King,0.0,0.0,0.0,19.0,98.75278273809525,5.197514880952381
Home2 Suites by Hilton Anaheim Resort,PC10971,Kit Kat King,0.0,0.0,0.0,19.0,98.75278273809525,5.197514880952381
The Westin Pasadena,PC11156,Pepsi Diet 20 oz,0.0,56.0,0.0,19.0,98.73125,5.196381578947369
Comfort Inn Market,PC10997,Milk Shamrock Lowfat 7oz,0.0,0.0,0.0,28.0,98.50216768916155,3.5179345603271983
Clarion Hotel Market,PC14013,Dole Apple Juice,0.0,38.0,0.0,20.0,98.21620689655174,4.910810344827587
Best Western Plus Stovall's Inn,PC10811,Monster Zero Ultra 16oz,0.0,38.0,0.0,17.0,98.02032236842106,5.765901315789474
The Westin Pasadena,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,47.0,0.0,15.0,97.78583406884378,6.519055604589585
Worldmark Mission Valley,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,15.0,97.78583406884378,6.519055604589585
Ayres Hotel Anaheim,PC10827,Red Bull Sugar Free 8.4oz,0.0,15.0,0.0,17.0,97.71511194029851,5.74794776119403
Residence Inn by Marriott Oxnard,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,21.0,97.33372647427855,4.634939355918026
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,14.0,97.01244341265235,6.929460243760881
Travelodge Anaheim Market,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,14.0,97.01244341265235,6.929460243760881
Fairfield Inn & Suites & TownePlace Suites by Marr,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,0.0,0.0,16.0,96.9256942003515,6.057855887521969
The Westin Pasadena,PC10813,Oi Ocha Green Tea Unsweetened,0.0,12.0,0.0,16.0,96.9152688172043,6.057204301075269
FFI - Ontario Market,PC00888,Smart Water 20oz,0.0,0.0,0.0,18.0,96.53440229649374,5.363022349805208
The Westin Long Beach,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,55.0,0.0,15.0,96.42077067669173,6.428051378446115
Kings Inn Anaheim Market,AVR20367,Disney Aluminum Water Bottle RG Rubiks White,0.0,0.0,0.0,4.0,95.96,23.99
Bobrick Market,AVR10757,Trader Joe's 1,0.0,77.0,0.0,16.0,95.84,5.99
Home2 Suites by Hilton Anaheim Resort,AVR26230,FR SLB Triangle Egg Salad Wheat,0.0,0.0,0.0,13.0,95.17793103448277,7.321379310344828
HIE - Anaheim Market,PC10806,Minute Maid Lemonade 20oz,0.0,0.0,0.0,21.0,94.48488326848249,4.499280155642023
Home2 Suites by Hilton Anaheim Resort,PC00889,Snickers,0.0,0.0,0.0,26.0,94.43631698113207,3.632166037735849
Crowne Plaza San Pedro,PC10941,SnakClub Energizer Trail Mix Premium,0.0,23.0,0.0,14.0,94.21628491620112,6.729734636871508
Courtyard by Marriott Oxnard Ventura,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,17.0,94.200808,5.541224
Home2 Suites by Hilton Anaheim Resort,AVR26217,FR SLB Croissant Ham,0.0,0.0,0.0,9.0,94.044,10.449333333333334
Worldmark Mission Valley,PC00887,Sprite 20oz,0.0,0.0,0.0,21.0,93.95154135338346,4.473882921589689
Sheraton Pasadena Market,AVR16058,Nature's Bakery Fig Bar Strawberry,0.0,0.0,0.0,27.0,93.68384030418251,3.4697718631178707
Ultra,PC16472,Gold Peak Unsweetened Tea 18.5oz,0.0,0.0,0.0,17.0,93.5,5.5
Sheraton Pasadena Market,AVR11112,Orchard Valley Almonds Dark Chocolate,0.0,0.0,0.0,15.0,93.36375,6.22425
Best Western Plus Thousand Oaks Inn,PC11157,Dasani 20oz,0.0,50.0,0.0,19.0,93.28855403348555,4.909923896499239
Home2 Suites by Hilton Anaheim Resort,PC11028,Pepto Bismol,0.0,0.0,0.0,16.0,92.96207792207792,5.81012987012987
Sheraton Pasadena Market,PC11088,Trident Spearmint,0.0,0.0,0.0,20.0,92.80634920634921,4.64031746031746
Comfort Inn Market,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,20.0,92.69878711836051,4.634939355918026
Home2 Suites by Hilton Anaheim Resort,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,0.0,0.0,17.0,92.35473684210525,5.432631578947368
Stock,PC11010,Nestle Crunch Dibs,22.0,0.0,11.0,11.0,92.20797066014669,8.382542787286063
Courtyard by Marriott Oxnard Ventura,PC11063,Smartfood White Cheddar Popcorn,0.0,0.0,0.0,25.0,92.16680532445923,3.6866722129783693
Sheraton Pasadena Market,PC10812,Mountain Dew 20oz,0.0,0.0,0.0,18.0,92.10162162162162,5.1167567567567565
Ultra,AVR22622,Takis Fuego Hot Nuts 3.2oz,0.0,0.0,0.0,16.0,92.0,5.75
Holiday Inn Express Port Hueneme,PC10827,Red Bull Sugar Free 8.4oz,0.0,1.0,0.0,16.0,91.96716417910449,5.74794776119403
Holiday Inn & Suites Anaheim,PC21863,Tums Ultra Berry,0.0,8.0,0.0,16.0,91.88108108108108,5.742567567567567
Home2 Suites by Hilton Anaheim Resort,PC21863,Tums Ultra Berry,0.0,0.0,0.0,16.0,91.88108108108108,5.742567567567567
Home2 Suites by Hilton Anaheim Resort,AVR20474,Lays Chile Lemon 2.25oz,0.0,0.0,0.0,15.0,91.75,6.116666666666666
Courtyard by Marriott Oxnard Ventura,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,7.0,91.6949354005168,13.099276485788113
Residence Inn by Marriott Oxnard,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,7.0,91.6949354005168,13.099276485788113
Sheraton Pasadena Market,PC10884,Cereal Froot Loops,0.0,0.0,0.0,21.0,91.68719242902208,4.366056782334384
Sheraton Pasadena Market,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,0.0,0.0,24.0,91.41959731543625,3.809149888143177
Del Sol Inn Anaheim,PC16271,Gatorade Fruit Punch 20oz,0.0,6.0,0.0,16.0,91.29161290322581,5.705725806451613
Ayres Hotel Chino Hills,AVR18805,Tampax Regular,0.0,0.0,0.0,8.0,91.27536231884058,11.409420289855072
WorldMark Palms Springs Plaza Resort & Spa,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,14.0,91.2667784642542,6.519055604589585
Ayres Suites Yorba Linda,PC10788,Celsius Sparkling Orange 12oz,0.0,3.0,0.0,17.0,91.21535532994925,5.365609137055838
Best Western Norwalk Inn,PC00888,Smart Water 20oz,0.0,9.0,0.0,17.0,91.17137994668853,5.363022349805208
Home2 Suites by Hilton Anaheim Resort,AVR24780,Gushers Fruit Tropical 4.25oz,0.0,0.0,0.0,14.0,90.5013698630137,6.464383561643835
Comfort Inn Market,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,13.0,90.08298316889146,6.929460243760881
Desert Palms Market,AVR20384,"Disney Plush Medium 15"" RG Stitch",0.0,3.0,0.0,3.0,89.97,29.99
Motel 6 Anaheim Maingate Market,AVR20384,"Disney Plush Medium 15"" RG Stitch",0.0,0.0,0.0,3.0,89.97,29.99
Sheraton Pasadena Market,PC10751,FR SLB Triangle Club Wheat,0.0,0.0,0.0,13.0,89.81960000000001,6.9092
Sheraton Pasadena Market,AVR19412,Solely Fruit Jerky Pineapple Organic 0.8oz,0.0,0.0,0.0,16.0,89.71428571428571,5.607142857142857
Sheraton Pasadena Market,PC10900,Cliff Bar Peanut Butter,0.0,0.0,0.0,20.0,89.67771428571427,4.483885714285714
Stock,PC10900,Cliff Bar Peanut Butter,27.0,0.0,7.0,20.0,89.67771428571427,4.483885714285714
Home2 Suites by Hilton Anaheim Resort,PC11068,Sour Patch Kids,0.0,0.0,0.0,24.0,89.58000000000001,3.7325000000000004
Comfort - Huntington Beach,PC00887,Sprite 20oz,0.0,0.0,0.0,20.0,89.47765843179377,4.473882921589689
Home2 Suites by Hilton Anaheim Resort,AVR25916,Nutter Butter Cookie Bites 3oz,0.0,0.0,0.0,17.0,88.91000000000001,5.23
Home2 Suites by Hilton Anaheim Resort,PC10896,Claritin,0.0,0.0,0.0,12.0,88.70454545454545,7.392045454545454
Residence Inn San Diego North San Marcos,AVR00147,Doritos Nacho Cheese 2.5oz,0.0,8.0,0.0,15.0,88.70322580645163,5.913548387096775
Sheraton Pasadena Market,AVR26225,FR SLB Sub Turkey & Cheese,0.0,0.0,0.0,9.0,88.55027027027027,9.83891891891892
Courtyard by Marriott Oxnard Ventura,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,28.0,88.44074766355142,3.158598130841122
Comfort Inn Gaslamp Convention Center,PC11157,Dasani 20oz,0.0,0.0,0.0,18.0,88.3786301369863,4.909923896499239
HIE - Anaheim Market,PC10971,Kit Kat King,0.0,0.0,0.0,17.0,88.35775297619048,5.197514880952381
Miyako Torrance Market,PC10971,Kit Kat King,0.0,3.0,0.0,17.0,88.35775297619048,5.197514880952381
Home2 Suites by Hilton Anaheim Resort,PC10733,Chobani Strawberry,0.0,0.0,0.0,25.0,88.029296875,3.521171875
Ramada Inn Burbank Market,PC10997,Milk Shamrock Lowfat 7oz,0.0,15.0,0.0,25.0,87.94836400817996,3.5179345603271983
Home2 Suites by Hilton Anaheim Resort,PC10984,M&M Peanut,0.0,0.0,0.0,24.0,87.87914438502673,3.6616310160427807
Comfort Inn Gaslamp Convention Center,PC10955,Hersheys Almond King,0.0,0.0,0.0,17.0,87.86366790582403,5.168451053283767
Home2 Suites by Hilton Anaheim Resort,AVR15434,Cereal Cinnamon Toast Crunch,0.0,0.0,0.0,19.0,87.74337349397592,4.618072289156627
Courtyard by Marriott Oxnard Ventura,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,13.0,87.65837479270316,6.742951907131012
SpringHills Suites By Marriott Redlands,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,13.0,87.65837479270316,6.742951907131012
Del Sol Inn Anaheim,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,7.0,0.0,13.0,87.55804321728691,6.735234093637454
Sheraton Pasadena Market,AVR26222,FR SLB Salad Chicken Caesar,0.0,0.0,0.0,8.0,87.43157894736841,10.928947368421051
Courtyard by Marriott Oxnard Ventura,PC10946,Grandmas Chocolate Chip Cookie,0.0,0.0,0.0,24.0,87.35407407407408,3.639753086419753
Ultra,PC16526,Nemos Chocolate Square Cake,0.0,0.0,0.0,73.0,86.86999999999999,1.19
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR19999,Pepsi Zero Sugar 20oz,0.0,0.0,0.0,16.0,86.5290322580645,5.4080645161290315
The Westin Pasadena,AVR19999,Pepsi Zero Sugar 20oz,0.0,28.0,0.0,16.0,86.5290322580645,5.4080645161290315
Behr Kilz Corner Market,PC16485,Reeses Pieces Peanut Butter Cups,0.0,0.0,0.0,21.0,86.40450000000001,4.1145000000000005
Comfort Inn Market,PC00886,Coke Diet 20oz,0.0,0.0,0.0,19.0,86.29229372937293,4.541699669966996
HomeStay Suites Moreno Valley,PC10726,Smart Water 1L,0.0,0.0,0.0,11.0,86.03452322738386,7.821320293398533
Home2 Suites by Hilton Anaheim Resort,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,4.0,85.98638743455496,21.49659685863874
Travelodge LAX South,AVR19517,Anker Power Port 32W Wall Charger,0.0,3.0,0.0,4.0,85.98638743455496,21.49659685863874
Behr Yale Market,PC10788,Celsius Sparkling Orange 12oz,0.0,9.0,0.0,16.0,85.8497461928934,5.365609137055838
Crowne Plaza Costa Mesa Orange County,PC00888,Smart Water 20oz,0.0,82.0,0.0,16.0,85.80835759688333,5.363022349805208
Travelodge Anaheim Market,PC16271,Gatorade Fruit Punch 20oz,0.0,0.0,0.0,15.0,85.5858870967742,5.705725806451613
Home2 Suites by Hilton Anaheim Resort,PC10943,Razor,0.0,0.0,0.0,15.0,85.43462469733656,5.695641646489104
Sheraton Pasadena Market,PC10943,Razor,0.0,0.0,0.0,15.0,85.43462469733656,5.695641646489104
Worldmark Mission Valley,PC10789,Celsius Sparkling Watermelon 12oz,0.0,0.0,0.0,16.0,85.3809375,5.33630859375
Comfort Inn Market,PC00887,Sprite 20oz,0.0,0.0,0.0,19.0,85.00377551020408,4.473882921589689
Worldmark Mission Valley,PC10798,Gatorade Cool Blue 20oz,0.0,0.0,0.0,15.0,84.52756892230578,5.635171261487051
Home2 Suites by Hilton Anaheim Resort,PC10859,Band Aid Bandage Travel,0.0,0.0,0.0,14.0,84.42682926829268,6.030487804878049
Sheraton Pasadena Market,PC10934,Dove Milk Chocolate Almond Bar,0.0,0.0,0.0,14.0,84.13797101449276,6.009855072463768
Holiday Inn & Suites Anaheim,PC11073,Stouffers Mac and Cheese,0.0,5.0,0.0,8.0,84.08739884393064,10.51092485549133
Hyatt Regency Los Angeles International Airport,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,56.0,0.0,18.0,84.0519974226804,4.669555412371134
Best Western Plus Stovall's Inn,AVR20401,Disney Mug RG Minnie Pink,0.0,0.0,0.0,4.0,83.96,20.99
Home2 Suites by Hilton Anaheim Resort,AVR20403,Disney Mug RG Mickey Red,0.0,0.0,0.0,4.0,83.96,20.99
Sheraton Gateway Los Angeles Hotel,AVR27451,Muscle Milk Chocolate 14oz,0.0,5.0,0.0,11.0,83.831171875,7.621015625
WorldMark Palms Springs Plaza Resort & Spa,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,0.0,0.0,13.0,83.5646679197995,6.428051378446115
Sheraton Pasadena Market,PC00889,Snickers,0.0,0.0,0.0,23.0,83.53981886792452,3.632166037735849
Sheraton Pasadena Market,AVR26246,SS House Made Chicken Pesto on Ciabatta Sandwich,0.0,0.0,0.0,6.0,83.532,13.921999999999999
The Westin Long Beach,PC11020,NyQuil,0.0,8.0,0.0,14.0,83.2121212121212,5.9437229437229435
Ramada Inn Burbank Market,PC14015,Aquafina 20oz,0.0,54.0,0.0,17.0,83.20321782178216,4.894306930693069
Fairfield Inn & Suites & TownePlace Suites by Marr,PC11156,Pepsi Diet 20 oz,0.0,0.0,0.0,16.0,83.1421052631579,5.196381578947369
The Westin Pasadena,PC10825,Red Bull 8.4oz,0.0,15.0,0.0,15.0,83.11836,5.541224
Worldmark Mission Valley,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,15.0,83.11836,5.541224
Ultra,PC10890,Cheetos Crunchy Jalapeno Cheddar Chips,0.0,0.0,0.0,64.0,82.95384615384616,1.2961538461538462
Home2 Suites by Hilton Anaheim Resort,PC10886,Cereal Honey Nut Cheerios,0.0,0.0,0.0,18.0,82.5578947368421,4.586549707602339
SpringHills Suites By Marriott Redlands,AVR14642,Hillshire Genoa Salame,0.0,0.0,0.0,13.0,82.39067073170733,6.337743902439025
Home2 Suites by Hilton Anaheim Resort,PC10986,M&M Plain,0.0,0.0,0.0,21.0,82.05918367346938,3.9075801749271135
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR00144,Cheetos Flamin Hot 2.75oz,0.0,0.0,0.0,14.0,82.05014492753624,5.86072463768116
Best Western Plus Thousand Oaks Inn,PC00886,Coke Diet 20oz,0.0,9.0,0.0,18.0,81.75059405940593,4.541699669966996
Home2 Suites by Hilton Anaheim Resort,PC11061,Skittles Fruit,0.0,0.0,0.0,21.0,81.72,3.8914285714285715
Stock,AVR23602,Pocky Strawberry Sticks 2.47oz,21.0,0.0,6.0,15.0,81.34471153846154,5.42298076923077
Comfort - Huntington Beach,PC11074,Stouffers Lasagna with Meat Sauce,0.0,0.0,0.0,8.0,81.24397660818713,10.15549707602339
HIE - Anaheim Market,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,12.0,80.91542288557214,6.742951907131012
Travelodge Anaheim Market,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,14.0,80.72261842105263,5.765901315789474
Travelodge Anaheim Market,PC00887,Sprite 20oz,0.0,0.0,0.0,18.0,80.5298925886144,4.473882921589689
Worldmark Mission Valley,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,14.0,80.47126865671643,5.74794776119403
HIE - Anaheim Market,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,15.0,80.1893063583815,5.345953757225433
Residence Inn San Diego North San Marcos,AVR23052,Beer Karl Strauss Aurora Hoppyalis IPA 16oz Can,0.0,3.0,0.0,8.0,79.92,9.99
Del Sol Inn Anaheim,AVR18805,Tampax Regular,0.0,4.0,0.0,7.0,79.8659420289855,11.409420289855072
